acronym	name	where
COSIT	International Conference On Computer Science And Information Technology	Melbourne, Australia
BDAP	International Conference On Big Data And Applications	Sydney, Australia
WIMONE	International Conference On Wireless & Mobile Networks	London, United Kingdom
IJCSITCE	The International Journal Of Computational Science, Information Technology And Control Engineering	Online
NLPD	International Conference On Nlp & Big Data	London, United Kingdom
NLDM	International Conference On Nlp & Data Mining	Chennai, India
VLSIA	International Conference On Vlsi And Applications	Copenhagen, Denmark
CDKP	International Conference On Data Mining & Knowledge Management Process	Vancouver, Canada
NLPD	International Conference On Nlp & Big Data	London, United Kingdom
AIS	International Conference On Artificial Intelligence And Soft Computing	Sydney, Australia
ADNLP	International Conference On Advanced Natural Language Processing	Vancouver, Canada
MSE	International Conference On Materials Science And Engineering	Virtual Conference
CBDA	International Conference On Big Data	Melbourne, Australia
CONECO	International Conference On Computer Networks & Communications	Copenhagen, Denmark
SIP	International Conference On Signal & Image Processing	Dubai, UAE
NCO	International Conference On Networks And Communications	Vancouver, Canada
AVC	Advances In Vision Computing: An International Journal	Online
BDML	International Conference On Big Data And Machine Learning	Zurich, Switzerland
IJWSC	International Journal On Web Service Computing	Online
CBW	International Conference On Cloud, Big Data And Web Services	Vancouver, Canada
IJP2P	International Journal Of Peer-To-Peer Networks	Online
IJACEEE	International Journal Of Applied Control, Electrical And Electronics Engineering	Online
IJITMC	The International Journal Of Information Technology, Modeling And Computing	Online
ICISDM--EI	International Conference On Information System And Data Mining	Los Angeles, CA, USA
CEIJ	Chemical Engineering: An International Journal	Online
ICBET	International Conference On Biomedical Engineering And Technology	Seoul, South Korea
ECTIJ	Economics, Commerce And Trade Management: An International Journal	Online
BDAI	International Conference On Big Data And Artificial Intelligence	Beijing, China
ACMICCBDC	International Conference On Cloud And Big Data Computing	Oxford, United Kingdom
LSIJ	Life Sciences: An International Journal	Online
ICBDC--EI	International Conference On Big Data And Computing	Bangkok, Thailand
ICIIP--SCOPUS	International Conference On Intelligent Information Processing	Oxford, United Kingdom
ITIOT	International Conference On Information Technology And Internet Of Things	London, UK
ADEIJ	Advances In Engineering: An International Journal	Online
ICIKM	International Conference On Innovation, Knowledge, And Management	Rome, Italy
ACM-EI/SCOPUS-CNIOT	International Conference On Computing, Networks And Internet Of Things	Tokyo, Japan
IEEECOINS	Ieee Coins - London, Uk - July - Hybrid	Hybrid Event
ACM-EI/SCOPUS-CWCBD	International Conference On Wireless Communication And Big Data	Tokyo, Japan
BCD2024-SUMMER	Acis International Summer Conference On Big Data, Cloud Computing, And Data Science	Kitakyushu, Fukuoka, Japan
DATA	International Conference On Data Science, Technology And Applications	Dijon, France
IEEEICAIBD	The International Conference On Artificial Intelligence And Big Data	Chengdu, China
ACMBDE	International Conference On Big Data Engineering	Xining, China
ICITS--EI	The International Conference On Information Technology And Science	Phuket Island, Thailand
AIBT	The International Conference On Artificial Intelligence And Blockchain Technology	Beijing, China
BDEE	The International Conference On Big Data Engineering And Education	Chiangmai, Thailand
IEEEIMC	The Ieee International Conference On Intelligent Mobile Computing	Sanghai,China
DAWAK	International Conference On Big Data Analytics And Knowledge Discovery	Naples, Italy
ICCFI	The International Conference On Communications And Future Internet	Kagoshima, Japan
IMMS	The International Conference On Information Management And Management Science	Beijing, China
ACMBDSIC	International Conference On Big-Data Service And Intelligent Computation	Hong Kong
BECS	International Workshop On Big Data Driven Edge Cloud Services	Tampere, Finland
BIOTC	Blockchain And Internet Of Things Conference	Fukuoka, Japan
AIBC	International Artificial Intelligence And Blockchain Conference	The University of Tokyo, Japan
BDML	International Conference On Big Data And Machine Learning	Xiamen, China
ICITT	International Conference On Intelligent Traffic And Transportation	Florence, Italy
ICMIS	International Conference On Management Information System	Tokyo, Japan
ICBDE	The International Conference On Big Data And Education	Oxford, UK
CALLFORCHAPTERS-CRCPRESS	Internet Of Things: Challenges And Advances	Book by Qusay F, Hassan - CRC Press/USA
ACMBDCI	The International Conference On Big Data And Computational Intelligence	Kyoto, Japan
ACMBDIOT	International Conference On Big Data And Internet Of Things	Macao, China
SOCAV	International Symposium On Connected And Autonomous Vehicles	Virtually
WBDC	International Conference On Big Data And Computing	online
ACMICBDT	International Conference On Big Data Technologies	Hangzhou, China
ICCDA	The International Conference On Computing And Data Analysis	Wenzhou, China
BDMO--EI	International Conference On Big Data Modeling And Optimization	Huddersfield, UK
IDSTA	The International Conference On Intelligent Data Science Technologies And Applications	Dubrovnik, Croatia
ADBIS	European Conference On Advances In Databases And Information Systems	Bayonne, France
ACMICICM	The International Conference On Information Communication And Management	France, Paris
IDEAS	The International Database Engineered Applications Symposium	Bayonne
CECCC	International Communication Engineering And Cloud Computing Conference	Chengdu, China
NYC-2024-BD	New York Annual Conference On Big Data	New York, USA
ITADATA	The Italian Conference On Big Data And Data Science	Pisa, Italy
ICOSR	International Conference On Service Robotics	Hangzhou, China
ACMICIT	The International Conference On Information Technology: Iot And Smart City	Kuala Lumpur, Malaysia
ACMICBTA	International Conference On Blockchain Technology And Applications	Xi'an, China
ICBDM	International Conference On Big Data In Management	Chiang Mai, Thailand
ACMICISE	International Conference On Information Systems Engineering	Chiang Mai, Thailand
CDMA	International Conference On Data Science And Machine Learning	Riyadh, Saudi Arabia
ICDICI	International Conference On Data Intelligence And Cognitive Informatics	Tirunelveli, Tamil Nadu, India
BDCAT	Ieee/Acm IntâL Conf, On Big Data Computing, Applications, And Technologies	Sharjah, UAE
MEDES	The International Conference On Management Of Digital Ecosystems	Naples
ICBICC	International Conference On Big Data, Iot, And Cloud Computing	Xishuangbanna, China
DSIT	International Conference On Data Science And Information Technology	Nanjing, China
WICV@CVPR	Women In Computer Vision Workshop At Cvpr	Seattle, USA
DLFORNEURO-HEURISTICBRAINANALYSIS	Workshop On Deep Learning For Neuro-Heuristic Brain Analysis @	Lugano, Switzerland
MDAI	International Conference On Modeling Decisions For Artificial Intelligence	Tokyo, Japan
KES	International Conference On Knowledge-Based And Intelligent Information And Engineering Systems	Seville, Spain
ICAISE--EI	International Conference On Artificial Intelligence And Software Engineering	Singapore
AVSS	Ieee International Conference On Advanced Video And Signal-Based Surveillance	Niagara Falls, Canada
CFP-CIPCV-EI/SCOPUS	International Conference On Intelligent Perception And Computer Vision	Xiamen, China
FLAWR	Federated Learning Applications In The Real World	Xanthi, Greece
ISIPA	International Symposium On Image Processing And Analysis	Xiamen, China
ICANN	International Conference On Artificial Neural Networks	Lugano-Viganello, Switzerland
ISPR	International Conference On Intelligent Systems And Pattern Recognition	Istanbul, Turkey
COPA	Symposium On Conformal And Probabilistic Prediction With Applications	Milan, Italy
GRAPH-HOC	International Conference On Applications Of Graph Theory In Wireless Ad Hoc Networks And Sensor Networks	London, United Kingdom
IJCIS	International Journal On Cryptography And Information Security	Online
SOENG	International Conference On Software Engineering	Sydney, Australia
NETCOM	International Conference On Networks & Communications	London, United Kingdom
SAIM	International Conference On Soft Computing, Artificial Intelligence And Machine Learning	Copenhagen, Denmark
SIPM	International Conference On Signal Image Processing And Multimedia	Copenhagen, Denmark
DMML	International Conference On Data Mining & Machine Learning	Sydney, Australia
IJCGA	International Journal Of Computer Graphics & Animation	Online
MEC	International Conference On Trends In Mechanical Engineering	Virtual Conference
SCOM	International Conference On Soft Computing	Dubai, UAE
IJME	International Journal Of Microelectronics Engineering	Online
ICAITA	International Conference On Advanced Information Technologies And Applications	Vancouver, Canada
SPTM	International Conference Of Security, Privacy And Trust Management	Sydney, Australia
ARIT	International Conference On Advances In Artificial Intelligence Techniques	London, United Kingdom
SAI	International Conference On Soft Computing, Artificial Intelligence And Applications	Vancouver, Canada
DMA	International Conference On Data Mining And Applications	Melbourne, Australia
IJMPICT	International Journal Of Managing Public Sector Information And Communication Technologies	Online
CIOS	International Conference On Cloud, Iot And Security	Virtual Conference
IJDPS	International Journal Of Distributed And Parallel Systems	Online
BINLP	International Conference On Big Data, Iot & Nlp	London, United Kingdom
MLBRIEFS	Ipol Â Mlbriefs Workshop Of Reproducible Research	Gif-sur-Yvette (Paris suburbs), France
CSEIJ	Call For Conference Proceedings - Computer Science & Engineering: An International Journal	Online
CSEIT	International Conference On Computer Science, Engineering And Information Technology	London, United Kingdom
CSEAI	International Conference On Computer Science, Engineering And Artificial Intelligence	Virtual Conference
SOFTFM	International Conference On Software Engineering Advances And Formal Methods	Chennai, India
IJAIA	International Journal Of Artificial Intelligence & Applications - H Index -	Online
AIAPP	International Conference On Artificial Intelligence And Applications	Melbourne, Australia
IPPR	International Conference On Image Processing And Pattern Recognition	Sydney, Australia
SCDD	International Conference On Soft Computing, Data Mining And Data Science	Virtual Conference
COMIT		Chennai, India
HAS	International Conference On Humanities, Art And Social Studies	Virtual Conference
CHENG	International Conference On Advances In Chemistry & Chemical Engineering	Virtual Conference
IJCSA	International Journal On Computational Science & Applications	Online
NSEC	International Conference On Networks And Security	Copenhagen, Denmark
AI&FL	International Conference Of Multidisciplinary & Interdisciplinary Bioscience	Dubai, UAE
CIOT	International Conference On Internet Of Things	London, United Kingdom
NLPTT	International Conference On Nlp Trends & Technologies	Dubai, UAE
IJITCS	International Journal Of Information Technology Convergence And Services	Online
BIOEJ	Bioscience & Engineering: An International Journal	Online
ITCA	International Conference Of Information Technology, Control And Automation	Copenhagen, Denmark
AISO	International Conference On Artificial Intelligence And Soft Computing	Chennai, India
MLAIJ	Machine Learning And Applications: An International Journal	Online
IJANS	International Journal On Adhoc Networking Systems	Online
CACIT	International Conference On Advances In Computing & Information Technologies	Copenhagen, Denmark
NMOCT	International Conference On Networks, Mobile Communications And Telematics	Toronto, Canada
IJCSIT	International Journal Of Computer Science And Information Technology - H-Index	Online
BIOS	International Conference On Bioinformatics & Biosciences	Toronto, Canada
NLPML	International Conference On Natural Language Processing And Machine Learning	Melbourne, Australia
SIGL	International Conference On Signal And Image Processing	Melbourne, Australia
SIPRO	International Conference On Signal And Image Processing	Zurich, Switzerland
ANTJ	Advanced Nanoscience And Technology: An International Journal	Online
CSIJ	Circuits And Systems: An International Journal	Online
CSE	International Conference On Computational Science And Engineering	Dubai, UAE
MLT	International Conference On Machine Learning & Trends	Vancouver, Canada
IJCSES	International Journal Of Computer Science And Engineering Survey	Online
AMLA	International Conference On Advanced Machine Learning	Sydney, Australia
HIIJ	Health Informatics: An International Journal	Online
MAI	Cvpr Mobile Ai Workshop And Challenges	Seattle, US
IJSC	International Journal On Soft Computing	Online
MEIJ	Mechanical Engineering: An International Journal	Online
ELELIJ	Electrical And Electronics Engineering: An International Journal	Online
IJRAP	International Journal Of Recent Advances In Physics	Online
EEIEJ	Emerging Trends In Electrical, Electronics & Instrumentation Engineering: An International Journal	Online
AMS	Advanced Medical Sciences: An International Journal	Online
IJSCAI	International Journal On Soft Computing, Artificial Intelligence And Applications	Online
NTIRE	Cvpr New Trends In Image Restoration And Enhancement Workshop And Challenges	Seattle, US
NLPAI	International Conference On Natural Language Processing And Artificial Intelligence	Chongqing, China
ACMLC	Asia Conference On Machine Learning And Computing	Bangkok, Thailand
PRML--EI	The International Conference On Pattern Recognition And Machine Learning	Chongqing, China
ICSCT	International Conference On Software And Computing Technologies	Danang, Vietnam
IWPR	International Workshop On Pattern Recognition	Xiamen, China
HUMAN-CENTREDXAI	Enhancing Ai Acceptability For Healthcare	Orlando, Florida, USA (and Online)
ECML-PKDD	European Conference On Machine Learning And Principles And Practice Of Knowledge Discovery In Databases	Vilnius, Lithuania
CVMI@CVPR	Ieee Workshop On Computer Vision For Microscopy Image Analysis	Seattle WA, USA
TAA-LMHCU	Towards An Automated Art? Learning Machines, Human Creativity And Uncertainty	Lisbon, Portugal
ACDL	Advanced Course On Data Science & Machine Learning	Tuscany, Italy
FL@FM-ICME	International Workshop On Federated Learning And Foundation Models For Multi-Media	Niagara Falls, ON, Canada
IEEEPRAI	The International Conference On Pattern Recognition And Artificial Intelligence	Hangzhou, China
ICIEM	International Conference On Intelligent Engineering And Management	London, United Kingdom
PCEIOT	Workshop On Privacy In The Cloud/Edge/Iot World	Hanoi (Vietnam) and Online (Virtual)
MLANN	Asia Conference On Machine Learning, Algorithms And Neural Networks	Xiamen, China
CVIPPR	Asia Conference On Computer Vision, Image Processing And Pattern Recognition	Xiamen, China
FAIML	International Conference On Frontiers Of Artificial Intelligence And Machine Learning	Chongqing, China
AITIJ	Advances In Interconnect Technologies: An International Journal	Online
JPS	Journal Of Political Science	Online
ICFIT--ESCI	International Conference On Frontiers Of Intelligent Technology	Macau, China
IJAD	International Journal Of Advanced Dermatology	Online
AEROIJ	Aerospace Engineering: An International Journal	Online
JEDT	International Journal Of Electronic Design And Test	Online
AIAAT	International Conference On Artificial Intelligence Applications And Technologies	Kuala Lumpur, Malaysia
OPTLJ	Integrated Optics And Lightwave : An International Journal	Online
ACM-EI/SCOPUS-CCNML	International Conference On Communications, Networking And Machine Learning	Shanghai, China
ACM-EI/SCOPUS-CVGIP	International Conference On Computer Vision, Graphics And Image Processing	Hangzhou, China
AITC--EI	International Artificial Intelligence Technology Conference	Qingdao, China
MTAPSPECIALISSUE	Heritage Preservation In The Digital Age: Advances In Machine Learning, Monomodal And Multimodal Processing, And Human-Machine Interaction	Online
CVIV	International Conference On Advances In Computer Vision, Image And Virtualization	Sanya, China
IDC	Intelligent Distributed Computing	Brighton, U,K
ACM-EI/SCOPUS-AI2A	International Conference On Artificial Intelligence, Automation And Automation	Shanghai, China
ACMSPML	International Conference On Signal Processing And Machine Learning	Qingdao, China
ARISDE	International Workshop On Artificial Intelligence For Sustainable Development	Sozopol, Bulgaria
ACM-EI/SCOPUS-SCDMC	International Conference On Soft Computing, Data Mining And Cybersecurity	Xiamen, China
ACM-EI/SCOPUS-ARAEML	International Conference On Advanced Robotics, Automation Engineering And Machine Learning	Hangzhou, China
ARISDE	International Workshop On Artificial Intelligence For Sustainable Development	Virtual event
ICIC	International Conference On Intelligent Computing	Tianjin, China
COCOON	International Computing And Combinatorics Conference	shanghai, China
ICACR	The International Conference On Automation, Control And Robots	Xiangyang, China
MLVIS	Machine Learning Methods In Visualisation For Big Data	Odense, Denmark
ICCIA	International Conference On Computational Intelligence And Applications	Haikou, China
AIME	International Conference Of Artificial Intelligence In Medicine	Salt Lake City, UT, USA
ACMICDLT	International Conference On Deep Learning Technologies	Suzhou, China
IEEEACIRS	The Asia-Pacific Conference On Intelligent Robot Systems	Dalian, China
ACMICMLT	International Conference On Machine Learning Technologies	Oslo, Norway
WCSE	The International Workshop On Computer Science And Engineering	Phuket Island, Thailand
IWCFS	The International Workshop On Cyber-Security And Functional Safety In Cyber-Physical Systems	Naples, Italy
AISYS	The International Workshop On Ai System Engineering: Math, Modelling And Software	Naples, Italy
AABOH	Gecco Workshop: Analysing Algorithmic Behaviour Of Optimisation Heuristics	Melbourne (Hybrid)
KES-IADSP	Kes -- Invited Session On Interdisciplinary Approaches In Data Science Practice	Seville
KES-IADT	Kes -- Invited Session On Interdisciplinary Approaches In Digital Transformation	Seville
JCICE	International Joint Conference On Information And Communication Engineering	Fuzhou, China
LEAP-BH(@AIIH)	Leveraging Emerging Ai Paradigms In Biomedical Healthcare	Swansea, UK
LEAP-BH	Leveraging Emerging Ai Paradigms In Biomedical Healthcare	Swansea, UK
IEEEITSC	Ieee International Conference On Intelligent Transportation Systems	Edmonton, Canada
IMSA,CHALLENGESOFINTELLIGENTSYSTEMS	Intelligent Methods, Systems, And Applicationsâ	Cairo, Egypt
CIFER	Ieee Symposium On Computational Intelligence For Financial Engineering And Economics	Hoboken, New Jersey, USA
EAAMO	Acm Conference On Equity And Access In Algorithms, Mechanisms, And Optimization	San Luis Potosi, Mexico
AMRMT	International Conference On Advanced Materials Research And Manufacturing Technologies	Cape Town, South Africa
OL2A	International Conference On Optimization, Learning Algorithms And Applications	Tenerife, Spain
CAPETOWN-AMRMT	International Conference On Advanced Materials Research And Manufacturing Technologies	Cape Town, South Africa
LEARNAUT	Learning And Automata	Tallinn, Estonia
ICACTE	The International Conference On Advanced Computer Theory And Engineering	Hefei, Anhui, China
ICAITE	The International Conference On Artificial Intelligence And Teacher Education	Beijing, China
BDML--EI	International Conference On Big Data And Machine Learning	Xiamen, China
ASSE	Asia Service Sciences And Software Engineering Conference	The University of Tokyo, Japan
IEEELA-CCI	Ieee Latin America Conference On Computational Intelligence	Bogota, Columbia
ACMICCMS	The International Conference On Computer Modeling And Simulation	Dalian, China
ICAII--EI	The International Conference On Artificial Intelligence Innovation	Bangkok, Thailand
MIET	International Conference On Machine Intelligence And Emerging Technologies	Noakhali, Bangladesh
AEEGE	International Conference On Advanced Electronics, Electrical And Green Energy	Chengdu,  China
ACMMLMI	The International Conference On Machine Learning And Machine Intelligence	Osaka, Japan
MLPR	The International Conference On Machine Learning And Pattern Recognition	Osaka, Japan
ECAI	European Conference On Artificial Intelligence	Santiago de Compostela, Spain
ACMWSSE	The World Symposium On Software Engineering	Kyoto, Japan
MHPC-IM	Minisymposium On High Performance Computing Interval Methods	Ostrava, Czechia
CXAISI	Special Issue On Causal And Explainable Ai	Online
WAML	Workshop On Applications Of Machine Learning And Artificial Intelligence In High-Performance Computing	Ostrava, Czech Republic
EMSICC	International Workshop On Energy Management For Sustainable Internet-Of-Things And Cloud Computing	Vienna, Austria
INFORMEDMLFORCOMPLEXDATA@ESANN	Informed Machine Learning For Complex Data Special Session At Esann	Bruges, Belgium
ESANN	European Symposium On Artificial Neural Networks, Computational Intelligence And Machine Learning	Bruges, Belgium
WSPML	International Workshop On Signal Processing And Machine Learning	Online
CCAT--EI	The International Conference On Computer Application Technology	Wenzhou, China
MDIS	International Conference On Modelling And Development Of Intelligent Systems	Sibiu, Romania
ML-DE@ECAI	Machine Learning Meets Differential Equations: From Theory To Applications	ECAI, Santiago de Compostela, Spain
ICDSA	International Conference On Data Science And Applications	MNIT Jaipur, India
ICCNS	The International Conference On Intelligent Computing, Communication, Networking And Services	Dubrovnik, Croatia
ACMICAAI	The International Conference On Advances In Artificial Intelligence	London, UK
ACMCSAI	International Conference On Computer Science And Artificial Intelligence	Beijing, China
ICMV	International Conference On Machine Vision	Edinburgh, UK
IIWAS	The International Conference On Information Integration And Web Intelligence	Bratislava, Slovakia
WMLQ	International Workshop On Machine Learning And Quantum Computing Applications In Medicine And Physics	Warsaw, Poland
ICCPR	International Conference On Computing And Pattern Recognition	Tianjin, China
TENCON	Ieee Region Conference	Singapore
NYC-2024-NN	New York Annual Conference On Neural Networks	New York, USA
ICONIP	International Conference On Neural Information Processing	Auckland, New Zealand
FMLDS	International Conference On Future Machine Learning And Data Science	Sydney
NYC-2024-DL	New York Annual Conference On Deep Learning	New York, USA
NYC-2024-ML	New York Annual Conference On Machine Learning	New York, USA
AITA	International Conference On Artificial Intelligence: Theory And Applications	IBS Bangalore, India
IOTSMS	The International Conference On Internet Of Things: Systems, Management And Security	MalmÃÖ, Sweden
DTMO	Digital Twins For Modeling And Optimization Of Manufacturing System Operation	Online
PRICAI	The Pacific Rim International Conference On Artificial Intelligence	Clock Tower Centennial Hall Kyoto Univer
DSAI	International Conference On Data Science And Artificial Intelligence	Medan, Indonesia
IEEEICEBE	Ieee International Conference On E-Business Engineering	Fudan University, Shanghai, China
NLPIR	International Conference On Natural Language Processing And Information Retrieval	Okayama, Japan
ACML	Asian Conference On Machine Learning	Hanoi, Vietnam
CIS	Congress On Intelligent Systems	Bengaluru, India
CIIS	International Conference On Computational Intelligence And Intelligent Systems	Nagoya, Japan
ISCMI	International Conference On Soft Computing & Machine Intelligence	Melbourne, Australia
CRET--EI	International Conference On Control, Robotics Engineering And Technology	Milan, Italy
ICDM	Ieee International Conference On Data Mining	Abu Dhabi, UAE
AIAT--EI	International Conference On Artificial Intelligence And Application Technologies	Yokohama, Japan
IEEEICCR	International Conference On Control And Robotics	Yokohama, Japan
MLTEEF	Machine Learning Technologies On Energy Economics And Finance	Book Proposal
ICMLA	International Conference On Machine Learning And Applications	Miami, Florida
EAIH	Explainable Ai For Health	Online
IEETEL	International Workshop On Interactive Environments And Emerging Technologies For Elearning	Paris, France
IEEEICA	The Ieee International Conference On Agents	Adelaide, Australia
DATAMOD	International Symposium Datamod From Data To Models And Back	Aveiro, Portugal
LAJC	Latin-American Journal Of Computing	Online
CSCT	Congress On Smart Computing Technologies	Sikkim, India
MLIS	The International Conference On Machine Learning And Intelligent Systems	Universiti Tunku Abdul Rahman, Malaysia
ITNG	The Int'L Conf, On Information Technology: New Generations Itng	Las Vegas
IITUPC	Immunotherapy And Information Technology: Unleashing The Power Of Convergence	Online
ACMICMAI	International Conference On Mathematics And Artificial Intelligence	Beijing, China
IEEEICCAR	International Conference On Control, Automation And Robotics	Singapore
IEEESMARTNETS	Ieee International Conference On Smart Applications, Communications And Networking	Harrisonburg/Washington DC
ACMICCTA	International Conference On Computer Technology Applications	Vienna, Austria
WCSA	International Workshop On Control Sciences And Automation	Singapore
ICROM	The International Conference On Robotics And Mechatronics	Cape Town, South Africa
CONECCT	Conference Of Opportunities For Networking, Excellence, Collaboration And Cooperation Among Technologists	J,N,Tata Auditorium, IISc,India
UBISS	International Ubi Summer School	Oulu, Finland
EFFECTIVEGRANTWRITINGUSINGAI	Invitation To Faculty Development Program Effective Grant Writing Strategies Using Ai	Online
AISAFETY	Special Issue For The Journal Frontiers In Robotics And Ai On Ai Safety: Safety Critical Systems	Online
SPRINGERISPR'2024	The International Conference On Intelligent Systems And Pattern Recognition	Istanbul, Turkey
ICAISE	International Conference On Artificial Intelligence And Software Engineering	Singapore
ISAI	The International Symposium On Ai	Chengdu, China
SEA4DQ	International Workshop On Software Engineering And Ai For Data Quality	Porto de Galinhas, Brazil
BIOINFOMED	Third International Symposium On Bioinformatics And Biomedicine	Burgas, Bulgaria
MIPR	International Conference On Multimedia Information Processing And Retrieval	San Jose, CA, USA
MIGARS	International Conference On Machine Intelligence For Geoanalytics And Remote Sensing	Wellington, New Zealand
IJNLC	International Journal On Natural Language Computing - H Index -	Online
AI	International Conference On Artificial Intelligence And Applications	London, United Kingdom
SNLP	International Conference On Semantic & Natural Language Processing	Copenhagen, Denmark
SIPIJ	Signal & Image Processing : An International Journal - Wjci Listed, H Index -	Online
CIRSY	International Conference On Circuits And Systems	Copenhagen, Denmark
AE	International Conference On Advances In Engineering	Copenhagen, Denmark
IJCI	Call For Conference Proceedings - International Journal On Cybernetics & Informatics	Online
MATHSJ	Applied Mathematics And Sciences: An International Journal	Online
ACMBSCI	The Acm International Symposium On Blockchain And Secure Critical Infrastructure	Singapore
MAVAS	International Conference Of Managing Value And Supply Chains	Toronto, Canada
ECIJ	Electrical & Computer Engineering: An International Journal	Online
ANANO	International Conference On Advanced Nanoscience And Technology	Virtual Conference
ACII	Advanced Computational Intelligence: An International Journal	Online
ASUC	International Conference On Ad Hoc, Sensor & Ubiquitous Computing	Vancouver, Canada
IJFCST	International Journal On Foundations Of Computer Science & Technology	Online
CRBL	International Conference On Cryptography And Blockchain	Chennai, India
IJCCMS	International Journal Of Chaos, Control, Modelling And Simulation	Online
CSIP	International Conference On Signal Processing	Copenhagen, Denmark
ACSIT	International Conference Of Advanced Computer Science & Information Technology	Copenhagen, Denmark
CSTY	International Conference On Computer Science And Information Technology	London, United Kingdom
AI	International Conference On Artificial Intelligence And Applications	London, United Kingdom
AIFU	International Conference On Artificial Intelligence And Applications	Zurich, Switzerland
FCST	International Conference On Foundations Of Computer Science & Technology	Copenhagen, Denmark
IRCE	International Conference On Intelligent Robotics And Control Engineering	Xi'an, China
ISDFS	International Symposium On Digital Forensics And Security	San Antonio, TX, USA
AIET	International Conference On Artificial Intelligence In Education Technology	Barcelona, Spain
SPRINGERICTEM	International Conference On Teaching And Education Management	Barcelona, Spain
IEISC	Industrial Electronics And Intelligent Systems Conference	Istanbul
ICPRS	Ieee International Conference On Pattern Recognition Systems	London, UK
SPIEIWPR	International Workshop On Pattern Recognition	Xiamen, China
ACKIM	Asia Conference On Knowledge And Innovation Management	Bangkok, Thailand
ICCRI	The International Conference On Control, Robotics And Informatics	Danang, Vietnam
ICCRE	International Conference On Control And Robotics Engineering	Osaka University, Osaka, Japan
IEEESEAI	Ieee International Conference On Software Engineering And Artificial Intelligence	Xiamen, China
ACMLC--EI	Asia Conference On Machine Learning And Computing	Bangkok, Thailand
ICEIEC	International Conference On Electronics Information And Emergency Communication	Beijing,China
ICMIM	The International Conference On Materials And Intelligent Manufacturing	Inha University, Incheon, South Korea
PRML	The International Conference On Pattern Recognition And Machine Learning	Chongqing, China
MMCM@CVPR	Ieee Workshop On Multimodal Content Moderation	Seattle WA, USA
SCAI	Scandinavian Conference On Ai	JÃÖnkÃÖping
ACAIN	Advanced Course And Symposium On Artificial Intelligence And Neuroscience	Riva del Sole Resort & SPA - Tuscany
REAL-INFO	Workshop On Reliable Evaluation Of Llms For Factual Information	Buffalo, NY, USA
CSMO	International Conference On Simulation, Modeling And Optimization	Hong Kong
HONGKONG-CSMO	International Conference On Simulation, Modeling And Optimization	Hong Kong
SPRINGERAIVR	International Conference On Artificial Intelligence And Virtual Reality	Fukuoka, Japan
MLSP	Multilingual Lexical Simplification Pipeline	Mexico City
CONCEPTS	International Joint Conference On Conceptual Knowledge Structures	Cadiz, Spain
I-SOCIETY	The International Conference On Information Society	Cambridge, UK
IISA	International Conference On Information, Intelligence, Systems And Applications	Chania, Crete, Greece
ICSTE	International Conference On Software Technology And Engineering	Macau, China
SCOPUS-AIAAT	International Conference On Artificial Intelligence Applications And Technologies	Kuala Lumpur, Malaysia
JARES	International Journal Of Advance Robotics & Expert Systems	Online
ACMHPCCT	High Performance Computing And Cluster Technologies Conference	Beijing, China
UMR	Umr Parsing Workshop	Boulder, Colorado
