acronym	name	where
ICBDM 2024	2024 5th International Conference on Big Data in Management (ICBDM 2024)	Chiang Mai, Thailand
ACM ICISE 2024	ACM--2024 9th International Conference on Information Systems Engineering (ICISE 2024)	Chiang Mai, Thailand
CDMA 2024	8th International Conference on Data Science and Machine Learning	Riyadh, Saudi Arabia
ICDICI 2024	5th International Conference on Data Intelligence and Cognitive Informatics	Tirunelveli, Tamil Nadu, India
BDCAT 2024	IEEE/ACM Intâl Conf, on Big Data Computing, Applications, and Technologies	Sharjah, UAE
MEDES 2024	The 16th International Conference on Management of Digital EcoSystems	Naples
ICBICC 2024	2024 International Conference on Big Data, IoT, and Cloud Computing (ICBICC 2024)	Xishuangbanna, China
DSIT 2024	7th International Conference on Data Science and Information Technology	Nanjing, China
WiCV @ CVPR 2024	12th Women in Computer Vision workshop at CVPR 2024	Seattle, USA
DL for Neuro-heuristic Brain Analysis 2024	Workshop on Deep Learning for Neuro-heuristic Brain Analysis @ ICANN'24	Lugano, Switzerland
MDAI 2024	21st International Conference on Modeling Decisions for Artificial Intelligence	Tokyo, Japan
KES 2024	28th International Conference on Knowledge-Based and Intelligent Information and Engineering Systems	Seville, Spain
ICAISE--EI 2024	2024 3rd International Conference on Artificial Intelligence and Software Engineering (ICAISE 2024)	Singapore
AVSS 2024	20th IEEE International Conference on Advanced Video and Signal-Based Surveillance	Niagara Falls, Canada
CFP-CIPCV-EI/SCOPUS 2024	2024 2nd International Conference On Intelligent Perception And Computer Vision	Xiamen, China
FLAWR 2024	Federated Learning Applications in the Real World	Xanthi, Greece
ISIPA 2024	2024 International Symposium on Image Processing and Analysis	Xiamen, China
ICANN 2024	33rd International Conference on Artificial Neural Networks	Lugano-Viganello, Switzerland
ISPR 2024	4th International Conference on Intelligent Systems and Pattern Recognition	Istanbul, Turkey
COPA 2024	13th Symposium on Conformal and Probabilistic Prediction with Applications	Milan, Italy
GRAPH-HOC 2024	16th International Conference on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks	London, United Kingdom
IJCIS 2024	International Journal on Cryptography and Information Security	Online
SOENG  2024	10th International Conference on Software Engineering	Sydney, Australia
NeTCoM 2024	16th International Conference on Networks & Communications	London, United Kingdom
SAIM 2024	5th International Conference on Soft Computing, Artificial Intelligence and Machine Learning	Copenhagen, Denmark
SIPM 2024	12th International Conference on Signal Image Processing and Multimedia	Copenhagen, Denmark
DMML 2024	5th International Conference on Data Mining & Machine Learning	Sydney, Australia
IJCGA 2024	International Journal of Computer Graphics & Animation	Online
MEC 2024	8th International Conference on Trends in Mechanical Engineering	Virtual Conference
SCOM 2024	12th International Conference on Soft Computing	Dubai, UAE
IJME 2024	International Journal of Microelectronics Engineering	Online
ICAITA 2024	13th International Conference on Advanced Information Technologies and Applications	Vancouver, Canada
SPTM 2024	12th International Conference of Security, Privacy and Trust Management	Sydney, Australia
ArIT  2024	5th International Conference on Advances in Artificial Intelligence Techniques	London, United Kingdom
SAI 2024	13th International Conference on Soft Computing, Artificial Intelligence and Applications	Vancouver, Canada
DMA 2024	10th International Conference on Data Mining and Applications	Melbourne, Australia
IJMPICT 2024	International Journal of Managing Public Sector Information and Communication Technologies	Online
CIOS 2024	2nd International Conference on Cloud, IoT and Security	Virtual Conference
IJDPS 2024	International Journal of Distributed and Parallel systems	Online
BINLP 2024	4th International Conference on Big Data, IOT & NLP	London, United Kingdom
MLBriefs 2024	4th IPOL â MLBriefs workshop of Reproducible Research	Gif-sur-Yvette (Paris suburbs), France
CSEIJ 2024	Call for Conference Proceedings - Computer Science & Engineering: An International Journal	Online
CSEIT 2024	11th International Conference on Computer Science, Engineering and Information Technology	London, United Kingdom
CSEAI 2024	2nd International Conference on Computer Science, Engineering and Artificial Intelligence	Virtual Conference
SOFTFM 2024	3rd International Conference on Software Engineering Advances and Formal Methods	Chennai, India
IJAIA 2024	International Journal of Artificial Intelligence & Applications - H Index - 36	Online
AIAPP 2024	11th International Conference on Artificial Intelligence and Applications	Melbourne, Australia
IPPR 2024	10th International Conference on Image Processing and Pattern Recognition	Sydney, Australia
SCDD 2024	International Conference on Soft Computing, Data mining and Data Science	Virtual Conference
COMIT 2024	https://comit2024,org/	Chennai, India
HAS  2024	International Conference on Humanities, Art and Social Studies	Virtual Conference
CHENG  2024	International Conference on Advances in Chemistry & Chemical Engineering	Virtual Conference
IJCSA 2024	International Journal on Computational Science & Applications	Online
NSEC 2024	8th International Conference on Networks and Security	Copenhagen, Denmark
AI & FL 2024	3rd International Conference of Multidisciplinary & Interdisciplinary Bioscience	Dubai, UAE
CIoT 2024	6th International Conference on Internet of Things	London, United Kingdom
NLPTT 2024	5th International Conference on NLP Trends & Technologies	Dubai, UAE
IJITCS 2024	International Journal of Information Technology Convergence and services	Online
BIOEJ 2024	Bioscience & Engineering: An International Journal	Online
ITCA  2024	12th International Conference of Information Technology, Control and Automation	Copenhagen, Denmark
AISO 2024	10th International Conference on Artificial Intelligence and Soft Computing	Chennai, India
MLAIJ 2024	Machine Learning and Applications: An International Journal	Online
IJANS 2024	International Journal on AdHoc Networking Systems	Online
CACIT 2024	4th International Conference on Advances in Computing & Information Technologies	Copenhagen, Denmark
NMOCT 2024	10th International Conference on Networks, Mobile Communications and Telematics	Toronto, Canada
IJCSIT 2024	International Journal of Computer Science and Information Technology - h-index 56	Online
BIOS 2024	10th International Conference on Bioinformatics & Biosciences	Toronto, Canada
NLPML 2024	5th International Conference on Natural Language Processing and Machine Learning	Melbourne, Australia
SIGL 2024	11th International Conference on Signal and Image Processing	Melbourne, Australia
SIPRO 2024	10th International Conference on Signal and Image Processing	Zurich, Switzerland
ANTJ 2024	Advanced Nanoscience and Technology: An International Journal	Online
CSIJ 2024	Circuits and Systems: An International Journal (CSIJ)	Online
CSE 2024	12th International Conference on Computational Science and Engineering	Dubai, UAE
MLT 2024	5th International Conference on Machine Learning & Trends	Vancouver, Canada
IJCSES 2024	International Journal of Computer Science and Engineering Survey	Online
AMLA  2024	5th International Conference on Advanced Machine Learning	Sydney, Australia
HIIJ 2024	Health Informatics: An International Journal	Online
MAI 2024	CVPR 2024 Mobile AI workshop and challenges	Seattle, US
IJSC 2024	International Journal on Soft Computing	Online
MEIJ 2024	Mechanical Engineering: An International Journal	Online
ELELIJ 2024	Electrical and Electronics Engineering:  An International Journal	Online
IJRAP 2024	International Journal of Recent advances in Physics	Online
EEIEJ 2024	Emerging Trends in Electrical, Electronics & Instrumentation Engineering: An international Journal	Online
AMS 2024	Advanced Medical Sciences: An International Journal	Online
IJSCAI 2024	International Journal on Soft Computing, Artificial Intelligence and Applications	Online
NTIRE 2024	CVPR 2024 New Trends in Image Restoration and Enhancement workshop and challenges	Seattle, US
NLPAI 2024	2024 5th International Conference on Natural Language Processing and Artificial Intelligence (NLPAI 2024)	Chongqing, China
ACMLC 2024	2024 6th Asia Conference on Machine Learning and Computing (ACMLC 2024)	Bangkok, Thailand
PRML--EI 2024	2024 the 5th International Conference on Pattern Recognition and Machine Learning (PRML 2024)	Chongqing, China
ICSCT 2024	2024 13th International Conference on Software and Computing Technologies (ICSCT 2024)	Danang, Vietnam
IWPR 2024	SPIE--2024 9th International Workshop on Pattern Recognition (IWPR 2024)	Xiamen, China
Human-Centred XAI 2024	Enhancing AI Acceptability for Healthcare (IEEE ICHI Workshop)	Orlando, Florida, USA (and Online)
ECML-PKDD 2024	European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases	Vilnius, Lithuania
CVMI@CVPR 2024	9th IEEE Workshop on Computer Vision for Microscopy Image Analysis (CVMI) @ CVPR 2024	Seattle WA, USA
TAA - LMHCU 2024	Towards an Automated Art? Learning Machines, Human Creativity and Uncertainty	Lisbon, Portugal
ACDL 2024	7th Advanced Course on Data Science & Machine Learning	Tuscany, Italy
FL@FM-ICME 2024	International Workshop on Federated Learning and Foundation Models for Multi-Media	Niagara Falls, ON, Canada
IEEE PRAI 2024	IEEE--2024 the 7th International Conference on Pattern Recognition and Artificial Intelligence (PRAI 2024)	Hangzhou, China
ICIEM 2024	5th International Conference on Intelligent Engineering and Management	London, United Kingdom
PCEIoT 2024	4th Workshop on Privacy in the Cloud/Edge/IoT World 2024	Hanoi (Vietnam) and Online (Virtual)
MLANN  2024	2024 2nd Asia Conference on Machine Learning, Algorithms and Neural Networks (MLANN 2024)	Xiamen, China
CVIPPR 2024	2024 2nd Asia Conference on Computer Vision, Image Processing and Pattern Recognition	Xiamen, China
FAIML  2024	2024 3rd International Conference on Frontiers of Artificial Intelligence and Machine Learning	Chongqing, China
AITIJ 2024	Advances in Interconnect Technologies: An International Journal	Online
JPS 2024	Journal of Political Science (JPS)	Online
ICFIT--ESCI 2024	2024 13th International Conference on Frontiers of Intelligent Technology (ICFIT 2024)--ESCI	Macau, China
IJAD 2024	International Journal of Advanced Dermatology	Online
AEROIJ 2024	Aerospace Engineering: An International Journal	Online
JEDT 2024	International Journal of Electronic Design and Test	Online
AIAAT 2024	2024 7th International Conference on Artificial Intelligence Applications and Technologies	Kuala Lumpur, Malaysia
OPTLJ 2024	Integrated Optics and Lightwave : An International Journal	Online
ACM-Ei/Scopus-CCNML 2024	2024 4th International Conference on Communications, Networking and Machine Learning (CCNML 2024) -EI Compendex	Shanghai, China
ACM-EI/Scopus-CVGIP 2024	2024 International Conference on Computer Vision, Graphics and Image Processing (CVGIP 2024)-EI Compendex	Hangzhou, China
AITC--EI 2024	2024 6th International Artificial Intelligence Technology Conference (AITC 2024)	Qingdao, China
MTAP special issue 2024	Heritage Preservation in the Digital Age: Advances in machine learning, monomodal and multimodal processing, and human-machine interaction	Online
CVIV 2024	2024 6th International Conference on Advances in Computer Vision, Image and Virtualization (CVIV 2024) -EI Compendex	Sanya, China
IDC 2024	Intelligent Distributed Computing	Brighton, U,K
ACM-Ei/Scopus-AI2A 2024	2024 4th International Conference on Artificial Intelligence, Automation and Automation (AI2A 2024) -EI Compendex	Shanghai, China
ACM SPML 2024	ACM--2024 7th International Conference on Signal Processing and Machine Learning (SPML 2024)	Qingdao, China
ARISDE 2024	1st International Workshop on Artificial Intelligence for Sustainable Development	Sozopol, Bulgaria
ACM-Ei/Scopus-SCDMC 2024	2024 International Conference on Soft Computing, Data Mining and Cybersecurity (SCDMC 2024)	Xiamen, China
ACM-EI/Scopus-ARAEML  2024	2024 International Conference on Advanced Robotics, Automation Engineering and Machine Learning (ARAEML 2024) -EI Compendex	Hangzhou, China
ARISDE 2024	1st International Workshop on Artificial Intelligence for Sustainable Development	Virtual event
ICIC 2024	20th International Conference on Intelligent Computing	Tianjin, China
COCOON 2024	30th International Computing and Combinatorics Conference	shanghai, China
ICACR 2024	2024 the 8th International Conference on Automation, Control and Robots (ICACR 2024)	Xiangyang, China
MLVis 2024	Machine Learning Methods in Visualisation for Big Data	Odense, Denmark
ICCIA 2024	2024 9th International Conference on Computational Intelligence and Applications (ICCIA 2024)	Haikou, China
AIME 2024	22nd International Conference of Artificial Intelligence in Medicine	Salt Lake City, UT, USA
ACM ICDLT 2024	ACM--2024 8th International Conference on Deep Learning Technologies (ICDLT 2024)	Suzhou, China
IEEE ACIRS 2024	IEEE--2024 the 9th Asia-Pacific Conference on Intelligent Robot Systems (ACIRS 2024)	Dalian, China
ACM ICMLT 2024	ACM--2024 9th International Conference on Machine Learning Technologies (ICMLT 2024)	Oslo, Norway
WCSE 2024	2024 The 14th International Workshop on Computer Science and Engineering (WCSE 2024)	Phuket Island, Thailand
IWCFS 2024	The 9th International Workshop on Cyber-Security and Functional Safety in Cyber-Physical Systems	Naples, Italy
AISys 2024	The 4th International Workshop on AI System Engineering: Math, Modelling and Software	Naples, Italy
AABOH 2024	GECCO 2024 Workshop: Analysing algorithmic behaviour of optimisation heuristics	Melbourne (Hybrid)
KES - IADSP 2024	KES 2024 -- Invited Session on Interdisciplinary Approaches in Data Science Practice	Seville
KES - IADT 2024	KES 2024 -- Invited Session on Interdisciplinary Approaches in Digital Transformation	Seville
JCICE 2024	2024 International Joint Conference on Information and Communication Engineering(JCICE 2024)	Fuzhou, China
LEAP-BH (@AIiH)  2024	Leveraging Emerging AI Paradigms in Biomedical Healthcare	Swansea, UK
LEAP-BH 2024	Leveraging Emerging AI Paradigms in Biomedical Healthcare	Swansea, UK
IEEE ITSC 2024	27th IEEE International Conference on Intelligent Transportation Systems	Edmonton, Canada
IMSA,  Challenges of Intelligent Systems 2024	Intelligent Methods, Systems, and Applicationsâ	Cairo, Egypt
CIFEr 2024	IEEE Symposium on Computational Intelligence for Financial Engineering and Economics	Hoboken, New Jersey, USA
EAAMO 2024	ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization	San Luis Potosi, Mexico
AMRMT 2024	2024 9th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2024)	Cape Town, South Africa
OL2A 2024	4th International Conference on Optimization, Learning Algorithms and Applications	Tenerife, Spain
Cape Town-AMRMT 2024	2024 9th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2024)	Cape Town, South Africa
LearnAut 2024	Learning and Automata	Tallinn, Estonia
ICACTE 2024	IEEE--2024 The 17th International Conference on Advanced Computer Theory and Engineering (ICACTE 2024)	Hefei, Anhui, China
ICAITE 2024	2024 the International Conference on Artificial Intelligence and Teacher Education (ICAITE 2024)	Beijing, China
BDML--EI 2024	2024 7th International Conference on Big Data and Machine Learning (BDML 2024)	Xiamen, China
ASSE 2024	ACM--2024 5th Asia Service Sciences and Software Engineering Conference (ASSE 2024)	The University of Tokyo, Japan
IEEE LA-CCI 2024	IEEE Latin America Conference on Computational Intelligence	Bogota, Columbia
ACM ICCMS 2024	ACM--2024 The 16th International Conference on Computer Modeling and Simulation (ICCMS 2024)	Dalian, China
ICAII--EI 2024	2024 the 2nd International Conference on Artificial Intelligence Innovation (ICAII 2024)	Bangkok, Thailand
MIET 2024	2nd International Conference on Machine Intelligence and Emerging Technologies	Noakhali, Bangladesh
AEEGE 2024	2024 3rd International Conference on Advanced Electronics, Electrical and Green Energy (AEEGE 2024)	Chengdu,  China
ACM MLMI 2024	ACM--2024 The 7th International Conference on Machine Learning and Machine Intelligence (MLMI 2024)	Osaka, Japan
MLPR 2024	2024 The 2nd International Conference on Machine Learning and Pattern Recognition (MLPR 2024)	Osaka, Japan
ECAI 2024	27th European Conference on Artificial Intelligence	Santiago de Compostela, Spain
ACM WSSE 2024	ACM--2024 The 6th World Symposium on Software Engineering (WSSE 2024)	Kyoto, Japan
MHPC-IM 2024	Minisymposium on High Performance Computing Interval Methods	Ostrava, Czechia
CXAI SI 2024	Special Issue on Causal and Explainable AI	Online
WAML 2024	2nd  Workshop on Applications of Machine Learning and Artificial Intelligence in High-Performance Computing	Ostrava, Czech Republic
EMSICC 2024	International Workshop on Energy Management for Sustainable Internet-of-Things and Cloud Computing	Vienna, Austria
Informed ML for Complex Data@ESANN 2024	Informed Machine Learning for Complex Data special session at ESANN 2024	Bruges, Belgium
ESANN 2024	32nd European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning	Bruges, Belgium
WSPML  2024	2024 2nd International Workshop on Signal Processing and Machine Learning	Online
CCAT--EI 2024	2024 the 3rd International Conference on Computer Application Technology (CCAT 2024)	Wenzhou, China
MDIS 2024	International Conference on Modelling and Development of Intelligent Systems	Sibiu, Romania
ML-DE@ECAI 2024	Machine Learning Meets Differential Equations: From Theory to Applications	ECAI, Santiago de Compostela, Spain
ICDSA 2024	5th International Conference on Data Science and Applications	MNIT Jaipur, India
ICCNS 2024	The International Conference on Intelligent Computing, Communication, Networking and Services	Dubrovnik, Croatia
ACM ICAAI 2024	ACM--2024 The 8th International Conference on Advances in Artificial Intelligence (ICAAI 2024)	London, UK
ACM CSAI 2024	ACM--2024 8th International Conference on Computer Science and Artificial Intelligence (CSAI 2024)	Beijing, China
ICMV 2024	17th International Conference on Machine Vision	Edinburgh, UK
iiWAS 2024	The 26th International Conference on Information Integration and Web Intelligence	Bratislava, Slovakia
WMLQ 2024	2nd International Workshop on Machine Learning and Quantum Computing Applications in Medicine and Physics	Warsaw, Poland
ICCPR 2024	ACM--2024 13th International Conference on Computing and Pattern Recognition (ICCPR 2024)	Tianjin, China
TENCON 2024	IEEE Region 10 Conference	Singapore
NYC-2024-NN 2024	New York Annual Conference on Neural Networks 2024	New York, USA
ICONIP 2024	31st International Conference on Neural Information Processing	Auckland, New Zealand
FMLDS 2024	International Conference on Future Machine Learning and Data Science	Sydney
NYC-2024-DL 2024	New York Annual Conference on Deep Learning 2024	New York, USA
NYC-2024-ML 2024	New York Annual Conference on Machine Learning 2024	New York, USA
AITA 2024	2nd International Conference on Artificial Intelligence: Theory and Applications	IBS Bangalore, India
IOTSMS 2024	The 11th International Conference on Internet of Things: Systems, Management and Security	MalmÃÖ, Sweden
DTMO 2024	Digital Twins for modeling and optimization of manufacturing system operation	Online
PRICAI 2024	The 21st Pacific Rim International Conference on Artificial Intelligence	Clock Tower Centennial Hall Kyoto Univer
DSAI 2024	2nd International Conference on Data Science and Artificial Intelligence	Medan, Indonesia
IEEE ICEBE 2024	20th IEEE International Conference on e-Business Engineering	Fudan University, Shanghai, China
NLPIR 2024	ACM--2024 8th International Conference on Natural Language Processing and Information Retrieval (NLPIR 2024)	Okayama, Japan
ACML 2024	16th Asian Conference on Machine Learning	Hanoi, Vietnam
CIS 2024	5th Congress on Intelligent Systems	Bengaluru, India
CIIS 2024	ACM--2024 7th International Conference on Computational Intelligence and Intelligent Systems (CIIS 2024)	Nagoya, Japan
ISCMI 2024	2024 11th International Conference on Soft Computing & Machine Intelligence (ISCMI 2024)	Melbourne, Australia
CRET--EI 2024	2024 International Conference on Control, Robotics Engineering and Technology (CRET 2024)	Milan, Italy
ICDM 2024	IEEE International Conference on Data Mining	Abu Dhabi, UAE
AIAT--EI 2024	2024 4th International Conference on Artificial Intelligence and Application Technologies (AIAT 2024)	Yokohama, Japan
IEEE ICCR 2024	IEEE--2024 6th International Conference on Control and Robotics (ICCR 2024)	Yokohama, Japan
MLTEEF 2024	Machine Learning Technologies on Energy Economics and Finance	Book Proposal
ICMLA 2024	23rd International Conference on Machine Learning and Applications	Miami, Florida
EAIH 2024	Explainable AI for Health	Online
IEETeL 2024	15th International workshop on Interactive Environments and Emerging Technologies for eLearning	Paris, France
IEEE ICA 2022	The 6th IEEE International Conference on Agents	Adelaide, Australia
DataMod 2024	12th International Symposium DataMod 2024: From Data to Models and Back	Aveiro, Portugal
LAJC 2024	Latin-American Journal of Computing	Online
